arrival_time,trip_id,stop_sequence,route_id,service_id,block_id,direction_id,shape_id,trip_headsign
07:51:00,1936964,1,522,Weekdays,541,1,522_WB01,522 RAPID PALO ALTO
08:02:00,1936881,1,522,Weekdays,542,0,522_EB02,522 RAPID EASTRIDGE
08:07:00,1936950,1,522,Weekdays,543,1,522_WB01,522 RAPID PALO ALTO
08:17:00,1936880,1,522,Weekdays,546,0,522_EB02,522 RAPID EASTRIDGE
08:23:00,1936973,1,522,Weekdays,551,1,522_WB01,522 RAPID PALO ALTO
08:33:00,1936931,1,522,Weekdays,555,0,522_EB02,522 RAPID EASTRIDGE
08:39:00,1936972,1,522,Weekdays,554,1,522_WB01,522 RAPID PALO ALTO
08:49:00,1936930,1,522,Weekdays,547,0,522_EB02,522 RAPID EASTRIDGE
08:54:00,1936971,1,522,Weekdays,556,1,522_WB01,522 RAPID PALO ALTO
09:04:00,1936929,1,522,Weekdays,548,0,522_EB02,522 RAPID EASTRIDGE
09:10:00,1936970,1,522,Weekdays,549,1,522_WB01,522 RAPID PALO ALTO
09:19:00,1936893,1,522,Weekdays,550,0,522_EB02,522 RAPID EASTRIDGE
09:25:00,1936969,1,522,Weekdays,557,1,522_WB01,522 RAPID PALO ALTO
09:35:00,1936892,1,522,Weekdays,545,0,522_EB02,522 RAPID EASTRIDGE
09:40:00,1936955,1,522,Weekdays,552,1,522_WB01,522 RAPID PALO ALTO
09:51:00,1936890,1,522,Weekdays,553,0,522_EB02,522 RAPID EASTRIDGE
09:54:00,1936954,1,522,Weekdays,544,1,522_WB01,522 RAPID PALO ALTO
10:06:00,1936889,1,522,Weekdays,541,0,522_EB02,522 RAPID EASTRIDGE
10:09:00,1936992,1,522,Weekdays,542,1,522_WB01,522 RAPID PALO ALTO
10:22:00,1936888,1,522,Weekdays,543,0,522_EB02,522 RAPID EASTRIDGE
10:25:00,1936991,1,522,Weekdays,546,1,522_WB01,522 RAPID PALO ALTO
10:38:00,1936887,1,522,Weekdays,551,0,522_EB02,522 RAPID EASTRIDGE
10:40:00,1936990,1,522,Weekdays,555,1,522_WB01,522 RAPID PALO ALTO
10:53:00,1936886,1,522,Weekdays,554,0,522_EB02,522 RAPID EASTRIDGE
10:54:00,1936989,1,522,Weekdays,547,1,522_WB01,522 RAPID PALO ALTO
11:07:00,1936885,1,522,Weekdays,556,0,522_EB02,522 RAPID EASTRIDGE
11:09:00,1936988,1,522,Weekdays,548,1,522_WB01,522 RAPID PALO ALTO
11:21:00,1936884,1,522,Weekdays,549,0,522_EB02,522 RAPID EASTRIDGE
11:24:00,1936987,1,522,Weekdays,550,1,522_WB01,522 RAPID PALO ALTO
11:34:00,1936924,1,522,Weekdays,557,0,522_EB02,522 RAPID EASTRIDGE
11:39:00,1936986,1,522,Weekdays,545,1,522_WB01,522 RAPID PALO ALTO
11:48:00,1936923,1,522,Weekdays,552,0,522_EB02,522 RAPID EASTRIDGE
11:54:00,1936985,1,522,Weekdays,553,1,522_WB01,522 RAPID PALO ALTO
12:04:00,1936910,1,522,Weekdays,544,0,522_EB02,522 RAPID EASTRIDGE
12:09:00,1936984,1,522,Weekdays,541,1,522_WB01,522 RAPID PALO ALTO
12:20:00,1936909,1,522,Weekdays,542,0,522_EB02,522 RAPID EASTRIDGE
12:24:00,1936983,1,522,Weekdays,543,1,522_WB01,522 RAPID PALO ALTO
12:36:00,1936908,1,522,Weekdays,546,0,522_EB02,522 RAPID EASTRIDGE
12:41:00,1936982,1,522,Weekdays,551,1,522_WB01,522 RAPID PALO ALTO
12:52:00,1936907,1,522,Weekdays,555,0,522_EB02,522 RAPID EASTRIDGE
12:57:00,1936981,1,522,Weekdays,554,1,522_WB01,522 RAPID PALO ALTO
13:08:00,1936891,1,522,Weekdays,547,0,522_EB02,522 RAPID EASTRIDGE
13:12:00,1936980,1,522,Weekdays,556,1,522_WB01,522 RAPID PALO ALTO
13:23:00,1936904,1,522,Weekdays,548,0,522_EB02,522 RAPID EASTRIDGE
13:28:00,1936995,1,522,Weekdays,549,1,522_WB01,522 RAPID PALO ALTO
13:38:00,1936905,1,522,Weekdays,550,0,522_EB02,522 RAPID EASTRIDGE
13:43:00,1936953,1,522,Weekdays,557,1,522_WB01,522 RAPID PALO ALTO
13:53:00,1936903,1,522,Weekdays,545,0,522_EB02,522 RAPID EASTRIDGE
13:57:00,1936952,1,522,Weekdays,552,1,522_WB01,522 RAPID PALO ALTO
14:07:00,1936933,1,522,Weekdays,553,0,522_EB02,522 RAPID EASTRIDGE
14:14:00,1936951,1,522,Weekdays,544,1,522_WB01,522 RAPID PALO ALTO
14:22:00,1936895,1,522,Weekdays,541,0,522_EB02,522 RAPID EASTRIDGE
14:30:00,1936949,1,522,Weekdays,542,1,522_WB01,522 RAPID PALO ALTO
14:37:00,1936902,1,522,Weekdays,543,0,522_EB02,522 RAPID EASTRIDGE
14:46:00,1936963,1,522,Weekdays,546,1,522_WB01,522 RAPID PALO ALTO
14:52:00,1936901,1,522,Weekdays,551,0,522_EB02,522 RAPID EASTRIDGE
15:02:00,1936948,1,522,Weekdays,555,1,522_WB01,522 RAPID PALO ALTO
15:08:00,1936894,1,522,Weekdays,554,0,522_EB02,522 RAPID EASTRIDGE
15:18:00,1936962,1,522,Weekdays,547,1,522_WB01,522 RAPID PALO ALTO
15:24:00,1936922,1,522,Weekdays,556,0,522_EB02,522 RAPID EASTRIDGE
15:34:00,1936974,1,522,Weekdays,548,1,522_WB01,522 RAPID PALO ALTO
15:40:00,1936897,1,522,Weekdays,549,0,522_EB02,522 RAPID EASTRIDGE
15:50:00,1936961,1,522,Weekdays,550,1,522_WB01,522 RAPID PALO ALTO
15:56:00,1936921,1,522,Weekdays,557,0,522_EB02,522 RAPID EASTRIDGE
16:06:00,1936947,1,522,Weekdays,545,1,522_WB01,522 RAPID PALO ALTO
16:12:00,1936896,1,522,Weekdays,552,0,522_EB02,522 RAPID EASTRIDGE
16:22:00,1936960,1,522,Weekdays,553,1,522_WB01,522 RAPID PALO ALTO
16:25:00,1936920,1,522,Weekdays,544,0,522_EB02,522 RAPID EASTRIDGE
16:38:00,1936959,1,522,Weekdays,541,1,522_WB01,522 RAPID PALO ALTO
16:40:00,1936919,1,522,Weekdays,542,0,522_EB02,522 RAPID EASTRIDGE
16:54:00,1936946,1,522,Weekdays,543,1,522_WB01,522 RAPID PALO ALTO
16:56:00,1936934,1,522,Weekdays,546,0,522_EB02,522 RAPID EASTRIDGE
17:11:00,1936945,1,522,Weekdays,551,1,522_WB01,522 RAPID PALO ALTO
17:11:00,1936932,1,522,Weekdays,555,0,522_EB02,522 RAPID EASTRIDGE
17:27:00,1936958,1,522,Weekdays,554,1,522_WB01,522 RAPID PALO ALTO
17:27:00,1936918,1,522,Weekdays,547,0,522_EB02,522 RAPID EASTRIDGE
17:42:00,1936928,1,522,Weekdays,548,0,522_EB02,522 RAPID EASTRIDGE
17:43:00,1936944,1,522,Weekdays,556,1,522_WB01,522 RAPID PALO ALTO
17:58:00,1936917,1,522,Weekdays,550,0,522_EB02,522 RAPID EASTRIDGE
17:59:00,1936957,1,522,Weekdays,549,1,522_WB01,522 RAPID PALO ALTO
18:14:00,1936916,1,522,Weekdays,545,0,522_EB02,522 RAPID EASTRIDGE
18:15:00,1936996,1,522,Weekdays,557,1,522_WB01,522 RAPID PALO ALTO
18:31:00,1936927,1,522,Weekdays,553,0,522_EB02,522 RAPID EASTRIDGE
18:33:00,1936943,1,522,Weekdays,552,1,522_WB01,522 RAPID PALO ALTO
18:48:00,1936878,1,522,Weekdays,541,0,522_EB02,522 RAPID EASTRIDGE
18:51:00,1936942,1,522,Weekdays,544,1,522_WB01,522 RAPID PALO ALTO
19:04:00,1936915,1,522,Weekdays,543,0,522_EB02,522 RAPID EASTRIDGE
19:08:00,1936941,1,522,Weekdays,542,1,522_WB01,522 RAPID PALO ALTO
19:24:00,1936914,1,522,Weekdays,551,0,522_EB02,522 RAPID EASTRIDGE
19:26:00,1936940,1,522,Weekdays,546,1,522_WB01,522 RAPID PALO ALTO
19:43:00,1936913,1,522,Weekdays,554,0,522_EB02,522 RAPID EASTRIDGE
19:47:00,1936939,1,522,Weekdays,547,1,522_WB01,522 RAPID PALO ALTO
20:03:00,1936877,1,522,Weekdays,549,0,522_EB02,522 RAPID EASTRIDGE
20:07:00,1936938,1,522,Weekdays,550,1,522_WB01,522 RAPID PALO ALTO
20:33:00,1936876,1,522,Weekdays,552,0,522_EB02,522 RAPID EASTRIDGE
20:38:00,1936937,1,522,Weekdays,553,1,522_WB01,522 RAPID PALO ALTO
21:00:00,1936875,1,522,Weekdays,544,0,522_EB02,522 RAPID EASTRIDGE
21:11:00,1936936,1,522,Weekdays,543,1,522_WB01,522 RAPID PALO ALTO
21:30:00,1936874,1,522,Weekdays,546,0,522_EB02,522 RAPID EASTRIDGE
21:42:00,1936935,1,522,Weekdays,554,1,522_WB01,522 RAPID PALO ALTO
22:00:00,1936873,1,522,Weekdays,550,0,522_EB02,522 RAPID EASTRIDGE
06:54:00,1927702,1,53,Weekdays,5342,1,53_SB01,53 WEST VALLEY COLLEGE
06:56:00,1927697,1,53,Weekdays,5341,0,53_NB02,53 SUNNYVALE TRANSIT CTR
07:13:00,1927709,1,53,Weekdays,2312,1,53_SBSD1,53 DE ANZA COLLEGE
07:15:00,1927698,1,53,Weekdays,106,1,53_SB02,53 DE ANZA COLLEGE
07:15:00,1927699,1,53,Weekdays,106,1,53_SB02,53 DE ANZA COLLEGE
07:52:00,1927708,1,53,Weekdays,104,1,53_SBSD1,53 DE ANZA COLLEGE
07:55:00,1927706,1,53,Weekdays,5341,1,53_SB01,53 WEST VALLEY COLLEGE
07:56:00,1927696,1,53,Weekdays,5342,0,53_NB02,53 SUNNYVALE TRANSIT CTR
08:20:00,1927701,1,53,Weekdays,106,1,53_SBSD1,53 DE ANZA COLLEGE
08:23:00,1927700,1,53,Weekdays,5441,1,53_SB02,53 DE ANZA COLLEGE
08:54:00,1927707,1,53,Weekdays,102,1,53_SBSD1,53 DE ANZA COLLEGE
08:54:00,1927695,1,53,Weekdays,5341,0,53_NB02,53 SUNNYVALE TRANSIT CTR
08:57:00,1927705,1,53,Weekdays,5342,1,53_SB01,53 WEST VALLEY COLLEGE
09:52:00,1927689,1,53,Weekdays,5342,0,53_NB02,53 SUNNYVALE TRANSIT CTR
09:55:00,1927704,1,53,Weekdays,5341,1,53_SB01,53 WEST VALLEY COLLEGE
10:52:00,1927688,1,53,Weekdays,5341,0,53_NB02,53 SUNNYVALE TRANSIT CTR
10:55:00,1927716,1,53,Weekdays,5342,1,53_SB01,53 WEST VALLEY COLLEGE
11:53:00,1927687,1,53,Weekdays,5342,0,53_NB02,53 SUNNYVALE TRANSIT CTR
11:55:00,1927703,1,53,Weekdays,5341,1,53_SB01,53 WEST VALLEY COLLEGE
12:53:00,1927686,1,53,Weekdays,5341,0,53_NB02,53 SUNNYVALE TRANSIT CTR
12:55:00,1927715,1,53,Weekdays,5342,1,53_SB01,53 WEST VALLEY COLLEGE
13:55:00,1927714,1,53,Weekdays,5341,1,53_SB01,53 WEST VALLEY COLLEGE
14:02:00,1927694,1,53,Weekdays,5342,0,53_NB02,53 SUNNYVALE TRANSIT CTR
14:22:00,1927683,1,53,Weekdays,5544,0,53_NBSD1,53 SUNNYVALE TRANSIT CTR
14:30:00,1927685,1,53,Weekdays,147,0,53_NBSD1,53 SUNNYVALE TRANSIT CTR
14:55:00,1927693,1,53,Weekdays,5341,0,53_NB02,53 SUNNYVALE TRANSIT CTR
15:00:00,1927713,1,53,Weekdays,5342,1,53_SB01,53 WEST VALLEY COLLEGE
15:16:00,1927690,1,53,Weekdays,781,0,53_NBSD2,53 SUNNYVALE TRANSIT CTR
15:20:00,1927684,1,53,Weekdays,144,0,53_NBSD1,53 SUNNYVALE TRANSIT CTR
15:53:00,1927682,1,53,Weekdays,5343,0,53_NB02,53 SUNNYVALE TRANSIT CTR
15:53:00,1927681,1,53,Weekdays,5343,0,53_NB02,53 SUNNYVALE TRANSIT CTR
16:00:00,1927712,1,53,Weekdays,5341,1,53_SB01,53 WEST VALLEY COLLEGE
16:56:00,1927692,1,53,Weekdays,5341,0,53_NB02,53 SUNNYVALE TRANSIT CTR
16:58:00,1927711,1,53,Weekdays,5343,1,53_SB01,53 WEST VALLEY COLLEGE
17:56:00,1927691,1,53,Weekdays,5343,0,53_NB02,53 SUNNYVALE TRANSIT CTR
18:07:00,1927710,1,53,Weekdays,5341,1,53_SB01,53 WEST VALLEY COLLEGE
06:01:00,1966912,1,54,Weekdays,5571,0,54_NB01,54  LOCKHEED MARTIN
06:30:00,1966896,1,54,Weekdays,5546,0,54_NB01,54  LOCKHEED MARTIN
06:38:00,1966940,1,54,Weekdays,5571,1,54_SB02,54 DE ANZA COLLEGE
06:59:00,1966897,1,54,Weekdays,5547,0,54_NB01,54  LOCKHEED MARTIN
07:10:00,1966925,1,54,Weekdays,5546,1,54_SB02,54 DE ANZA COLLEGE
07:28:00,1966914,1,54,Weekdays,5543,0,54_NB01,54  LOCKHEED MARTIN
07:28:00,1966898,1,54,Weekdays,5543,0,54_NB01,54  LOCKHEED MARTIN
07:39:00,1966926,1,54,Weekdays,5547,1,54_SB02,54 DE ANZA COLLEGE
07:55:00,1966899,1,54,Weekdays,5548,0,54_NB01,54  LOCKHEED MARTIN
08:10:00,1966927,1,54,Weekdays,5543,1,54_SB02,54 DE ANZA COLLEGE
08:26:00,1966908,1,54,Weekdays,5443,0,54_NB01,54  LOCKHEED MARTIN
08:40:00,1966928,1,54,Weekdays,5548,1,54_SB02,54 DE ANZA COLLEGE
08:55:00,1966900,1,54,Weekdays,5442,0,54_NB01,54  LOCKHEED MARTIN
09:10:00,1966929,1,54,Weekdays,5443,1,54_SB02,54 DE ANZA COLLEGE
09:28:00,1966901,1,54,Weekdays,5541,0,54_NB01,54  LOCKHEED MARTIN
09:40:00,1966930,1,54,Weekdays,5442,1,54_SB02,54 DE ANZA COLLEGE
09:59:00,1966902,1,54,Weekdays,5443,0,54_NB01,54  LOCKHEED MARTIN
10:12:00,1966931,1,54,Weekdays,5541,1,54_SB02,54 DE ANZA COLLEGE
10:29:00,1966903,1,54,Weekdays,5574,0,54_NB01,54  LOCKHEED MARTIN
10:42:00,1966932,1,54,Weekdays,5443,1,54_SB02,54 DE ANZA COLLEGE
10:59:00,1966904,1,54,Weekdays,5572,0,54_NB01,54  LOCKHEED MARTIN
11:12:00,1966933,1,54,Weekdays,5574,1,54_SB02,54 DE ANZA COLLEGE
11:29:00,1966905,1,54,Weekdays,5441,0,54_NB01,54  LOCKHEED MARTIN
11:42:00,1966934,1,54,Weekdays,5572,1,54_SB02,54 DE ANZA COLLEGE
11:59:00,1966906,1,54,Weekdays,5571,0,54_NB01,54  LOCKHEED MARTIN
12:12:00,1966935,1,54,Weekdays,5441,1,54_SB02,54 DE ANZA COLLEGE
12:28:00,1966907,1,54,Weekdays,5575,0,54_NB01,54  LOCKHEED MARTIN
12:42:00,1966936,1,54,Weekdays,5571,1,54_SB02,54 DE ANZA COLLEGE
12:58:00,1966886,1,54,Weekdays,5442,0,54_NB01,54  LOCKHEED MARTIN
13:12:00,1966937,1,54,Weekdays,5575,1,54_SB02,54 DE ANZA COLLEGE
13:28:00,1966887,1,54,Weekdays,5541,0,54_NB01,54  LOCKHEED MARTIN
13:42:00,1966924,1,54,Weekdays,5442,1,54_SB02,54 DE ANZA COLLEGE
13:58:00,1966890,1,54,Weekdays,5443,0,54_NB01,54  LOCKHEED MARTIN
14:12:00,1966915,1,54,Weekdays,5541,1,54_SB02,54 DE ANZA COLLEGE
14:28:00,1966888,1,54,Weekdays,5574,0,54_NB01,54  LOCKHEED MARTIN
14:42:00,1966916,1,54,Weekdays,5443,1,54_SB02,54 DE ANZA COLLEGE
14:57:00,1966889,1,54,Weekdays,5572,0,54_NB01,54  LOCKHEED MARTIN
15:12:00,1966917,1,54,Weekdays,5574,1,54_SB02,54 DE ANZA COLLEGE
15:27:00,1966891,1,54,Weekdays,5441,0,54_NB01,54  LOCKHEED MARTIN
15:39:00,1966918,1,54,Weekdays,5572,1,54_SB02,54 DE ANZA COLLEGE
15:58:00,1966892,1,54,Weekdays,5542,0,54_NB01,54  LOCKHEED MARTIN
16:12:00,1966919,1,54,Weekdays,5441,1,54_SB02,54 DE ANZA COLLEGE
16:27:00,1966893,1,54,Weekdays,5773,0,54_NB01,54  LOCKHEED MARTIN
16:39:00,1966920,1,54,Weekdays,5542,1,54_SB02,54 DE ANZA COLLEGE
16:56:00,1966910,1,54,Weekdays,5575,0,54_NB01,54  LOCKHEED MARTIN
17:07:00,1966921,1,54,Weekdays,5773,1,54_SB02,54 DE ANZA COLLEGE
17:26:00,1966911,1,54,Weekdays,5442,0,54_NB01,54  LOCKHEED MARTIN
17:37:00,1966922,1,54,Weekdays,5575,1,54_SB02,54 DE ANZA COLLEGE
17:56:00,1966894,1,54,Weekdays,5541,0,54_NB01,54  LOCKHEED MARTIN
18:10:00,1966923,1,54,Weekdays,5442,1,54_SB02,54 DE ANZA COLLEGE
18:27:00,1966895,1,54,Weekdays,5443,0,54_NB01,54  LOCKHEED MARTIN
18:38:00,1966938,1,54,Weekdays,5541,1,54_SB02,54 DE ANZA COLLEGE
19:14:00,1966941,1,54,Weekdays,5443,1,54_SB02,54 DE ANZA COLLEGE
19:16:00,1966909,1,54,Weekdays,5441,0,54_NB01,54  LOCKHEED MARTIN
19:53:00,1966939,1,54,Weekdays,5441,1,54_SB02,54 DE ANZA COLLEGE
20:27:00,1966913,1,54,Weekdays,5441,0,54_NB01,54  LOCKHEED MARTIN
21:03:00,1966942,1,54,Weekdays,5441,1,54_SB02,54 DE ANZA COLLEGE
05:35:00,1967017,1,55,Weekdays,5546,1,55_SB01,55 DE ANZA COLLEGE
05:37:00,1966995,1,55,Weekdays,5548,0,55_NB01,55 GREAT AMERICA
06:03:00,1967037,1,55,Weekdays,5547,1,55_SB01,55 DE ANZA COLLEGE
06:06:00,1966994,1,55,Weekdays,5443,0,55_NB01,55 GREAT AMERICA
06:25:00,1967010,1,55,Weekdays,5541,1,55_SB02,55 FREMONT HIGH SCHOOL
06:27:00,1967034,1,55,Weekdays,2244,1,55_SBSD1,55 FREMONT HIGH SCHOOL
06:32:00,1966983,1,55,Weekdays,5442,0,55_NB01,55 GREAT AMERICA
06:43:00,1967038,1,55,Weekdays,5548,1,55_SB01,55 DE ANZA COLLEGE
06:44:00,1967035,1,55,Weekdays,2246,1,55_SBSD1,55 FREMONT HIGH SCHOOL
06:47:00,1967009,1,55,Weekdays,5543,1,55_SBSD3,55X FREMONT HIGH SCHOOL
06:59:00,1966999,1,55,Weekdays,6074,1,55_SBSD3,55X FREMONT HIGH SCHOOL
07:01:00,1967033,1,55,Weekdays,5575,1,55_SB02,55 FREMONT HIGH SCHOOL
07:13:00,1966991,1,55,Weekdays,5541,0,55_NB02,55 GREAT AMERICA
07:19:00,1967032,1,55,Weekdays,5443,1,55_SB01,55 DE ANZA COLLEGE
07:21:00,1966960,1,55,Weekdays,5571,0,55_NB01,55 GREAT AMERICA
07:29:00,1967004,1,55,Weekdays,6071,1,55_SB02,55 FREMONT HIGH SCHOOL
07:47:00,1967031,1,55,Weekdays,5442,1,55_SB01,55 DE ANZA COLLEGE
07:48:00,1966971,1,55,Weekdays,5575,0,55_NB02,55 GREAT AMERICA
07:49:00,1967001,1,55,Weekdays,740,1,55_SBSD1,55 FREMONT HIGH SCHOOL
07:50:00,1966943,1,55,Weekdays,5546,0,55_NB01,55 GREAT AMERICA
07:50:00,1966990,1,55,Weekdays,5546,0,55_NB01,55 GREAT AMERICA
07:59:00,1967030,1,55,Weekdays,6074,1,55_SB02,55 FREMONT HIGH SCHOOL
07:59:00,1967239,1,55,Weekdays,6074,1,55_SB02,55 FREMONT HIGH SCHOOL
08:18:00,1966981,1,55,Weekdays,5547,0,55_NB01,55 GREAT AMERICA
08:18:00,1967045,1,55,Weekdays,5541,1,55_SB01,55 DE ANZA COLLEGE
08:19:00,1967018,1,55,Weekdays,3441,1,55_SBSD1,55 FREMONT HIGH SCHOOL
08:19:00,1966985,1,55,Weekdays,6071,0,55_NB02,55 GREAT AMERICA
08:22:00,1967000,1,55,Weekdays,2257,1,55_SBSD3,55X FREMONT HIGH SCHOOL
08:31:00,1967016,1,55,Weekdays,5571,1,55_SB01,55 DE ANZA COLLEGE
08:32:00,1967036,1,55,Weekdays,171,1,55_SBSD1,55 FREMONT HIGH SCHOOL
08:35:00,1967007,1,55,Weekdays,774,1,55_SBSD3,55X FREMONT HIGH SCHOOL
08:48:00,1966968,1,55,Weekdays,6074,0,55_NB02,55 GREAT AMERICA
08:49:00,1966987,1,55,Weekdays,5543,0,55_NB01,55 GREAT AMERICA
08:53:00,1966998,1,55,Weekdays,172,1,55_SBSD3,55X FREMONT HIGH SCHOOL
08:55:00,1967015,1,55,Weekdays,5575,1,55_SB01,55 DE ANZA COLLEGE
09:13:00,1966958,1,55,Weekdays,5441,0,55_NB01,55 GREAT AMERICA
09:25:00,1967044,1,55,Weekdays,5574,1,55_SB01,55 DE ANZA COLLEGE
09:38:00,1966977,1,55,Weekdays,5571,0,55_NB01,55 GREAT AMERICA
09:55:00,1967043,1,55,Weekdays,5572,1,55_SB01,55 DE ANZA COLLEGE
10:09:00,1966967,1,55,Weekdays,5575,0,55_NB01,55 GREAT AMERICA
10:25:00,1967042,1,55,Weekdays,5441,1,55_SB01,55 DE ANZA COLLEGE
10:37:00,1966966,1,55,Weekdays,5442,0,55_NB01,55 GREAT AMERICA
10:55:00,1967041,1,55,Weekdays,5571,1,55_SB01,55 DE ANZA COLLEGE
11:08:00,1966980,1,55,Weekdays,5541,0,55_NB01,55 GREAT AMERICA
11:25:00,1967040,1,55,Weekdays,5575,1,55_SB01,55 DE ANZA COLLEGE
11:38:00,1966973,1,55,Weekdays,5443,0,55_NB01,55 GREAT AMERICA
11:55:00,1967039,1,55,Weekdays,5442,1,55_SB01,55 DE ANZA COLLEGE
12:09:00,1966979,1,55,Weekdays,5574,0,55_NB01,55 GREAT AMERICA
12:26:00,1967029,1,55,Weekdays,5541,1,55_SB01,55 DE ANZA COLLEGE
12:42:00,1966962,1,55,Weekdays,5572,0,55_NB01,55 GREAT AMERICA
12:57:00,1967028,1,55,Weekdays,5443,1,55_SB01,55 DE ANZA COLLEGE
13:12:00,1966992,1,55,Weekdays,5441,0,55_NB01,55 GREAT AMERICA
13:27:00,1967022,1,55,Weekdays,5574,1,55_SB01,55 DE ANZA COLLEGE
13:36:00,1966989,1,55,Weekdays,5571,0,55_NB04,55 GREAT AMERICA
13:40:00,1966969,1,55,Weekdays,5542,0,55_NBSD1,55 LAWRENCE & TASMAN
13:44:00,1966946,1,55,Weekdays,859,0,55_NBSD1,55 LAWRENCE & TASMAN
13:52:00,1966996,1,55,Weekdays,5743,0,55_NBSD1,55 LAWRENCE & TASMAN
13:57:00,1967021,1,55,Weekdays,5572,1,55_SB01,55 DE ANZA COLLEGE
14:00:00,1966970,1,55,Weekdays,860,0,55_NBSD1,55 LAWRENCE & TASMAN
14:09:00,1966961,1,55,Weekdays,5575,0,55_NB04,55 GREAT AMERICA
14:19:00,1967020,1,55,Weekdays,5441,1,55_SB01,55 DE ANZA COLLEGE
14:26:00,1966950,1,55,Weekdays,5545,0,55_NBSD1,55 LAWRENCE & TASMAN
14:41:00,1967003,1,55,Weekdays,5542,1,55_SB01,55 DE ANZA COLLEGE
14:41:00,1967014,1,55,Weekdays,5542,1,55_SB01,55 DE ANZA COLLEGE
14:41:00,1966988,1,55,Weekdays,5442,0,55_NB04,55 GREAT AMERICA
14:44:00,1966982,1,55,Weekdays,5573,0,55_NB02,55 GREAT AMERICA
14:57:00,1967019,1,55,Weekdays,5571,1,55_SB02,55 FREMONT HIGH SCHOOL
15:11:00,1967051,1,55,Weekdays,5773,1,55_SB01,55 DE ANZA COLLEGE
15:12:00,1966972,1,55,Weekdays,5541,0,55_NB04,55 GREAT AMERICA
15:13:00,1966947,1,55,Weekdays,5544,0,55_NB02,55 GREAT AMERICA
15:13:00,1966952,1,55,Weekdays,5544,0,55_NB02,55 GREAT AMERICA
15:21:00,1966984,1,55,Weekdays,4042,0,55_NBSD3,55X LAWRENCE & TASMAN
15:24:00,1966945,1,55,Weekdays,152,0,55_NBSD1,55 LAWRENCE & TASMAN
15:24:00,1967050,1,55,Weekdays,5545,1,55_SB02,55 FREMONT HIGH SCHOOL
15:24:00,1967002,1,55,Weekdays,5545,1,55_SB02,55 FREMONT HIGH SCHOOL
15:24:00,1966951,1,55,Weekdays,861,0,55_NBSD3,55X LAWRENCE & TASMAN
15:27:00,1966978,1,55,Weekdays,103,0,55_NBSD3,55X LAWRENCE & TASMAN
15:27:00,1966963,1,55,Weekdays,174,0,55_NBSD1,55 LAWRENCE & TASMAN
15:41:00,1967049,1,55,Weekdays,5575,1,55_SB01,55 DE ANZA COLLEGE
15:42:00,1966955,1,55,Weekdays,5443,0,55_NB04,55 GREAT AMERICA
15:42:00,1966986,1,55,Weekdays,2318,0,55_NBSD1,55 LAWRENCE & TASMAN
15:47:00,1966956,1,55,Weekdays,5571,0,55_NB02,55 GREAT AMERICA
15:58:00,1967013,1,55,Weekdays,5573,1,55_SB02,55 FREMONT HIGH SCHOOL
16:12:00,1967012,1,55,Weekdays,5442,1,55_SB01,55 DE ANZA COLLEGE
16:14:00,1966949,1,55,Weekdays,5545,0,55_NB02,55 GREAT AMERICA
16:17:00,1966948,1,55,Weekdays,5572,0,55_NB01,55 GREAT AMERICA
16:26:00,1967048,1,55,Weekdays,5544,1,55_SB02,55 FREMONT HIGH SCHOOL
16:41:00,1967047,1,55,Weekdays,5541,1,55_SB01,55 DE ANZA COLLEGE
16:51:00,1966954,1,55,Weekdays,5573,0,55_NB02,55 GREAT AMERICA
16:52:00,1966976,1,55,Weekdays,5441,0,55_NB01,55 GREAT AMERICA
16:56:00,1967005,1,55,Weekdays,5571,1,55_SB02,55 FREMONT HIGH SCHOOL
17:11:00,1967046,1,55,Weekdays,5443,1,55_SB01,55 DE ANZA COLLEGE
17:18:00,1966974,1,55,Weekdays,5542,0,55_NB01,55 GREAT AMERICA
17:20:00,1966975,1,55,Weekdays,5544,0,55_NB02,55 GREAT AMERICA
17:26:00,1967011,1,55,Weekdays,5545,1,55_SB02,55 FREMONT HIGH SCHOOL
17:42:00,1967008,1,55,Weekdays,5572,1,55_SB01,55 DE ANZA COLLEGE
17:51:00,1966944,1,55,Weekdays,5773,0,55_NB01,55 GREAT AMERICA
18:04:00,1967027,1,55,Weekdays,5441,1,55_SB01,55 DE ANZA COLLEGE
18:21:00,1966953,1,55,Weekdays,5575,0,55_NB01,55 GREAT AMERICA
18:42:00,1967026,1,55,Weekdays,5542,1,55_SB01,55 DE ANZA COLLEGE
18:52:00,1966957,1,55,Weekdays,5442,0,55_NB01,55 GREAT AMERICA
19:10:00,1967025,1,55,Weekdays,5773,1,55_SB01,55 DE ANZA COLLEGE
19:17:00,1966959,1,55,Weekdays,5541,0,55_NB01,55 GREAT AMERICA
20:11:00,1966993,1,55,Weekdays,5773,0,55_NB01,55 GREAT AMERICA
20:23:00,1967024,1,55,Weekdays,5574,1,55_SB01,55 DE ANZA COLLEGE
21:20:00,1966965,1,55,Weekdays,5574,0,55_NB01,55 GREAT AMERICA
21:35:00,1967023,1,55,Weekdays,5773,1,55_SB01,55 DE ANZA COLLEGE
22:24:00,1966964,1,55,Weekdays,6171,0,55_NB01,55 GREAT AMERICA
05:37:00,1967075,1,57,Weekdays,5541,0,57_NB03,57 GREAT AMERICA
06:12:00,1967093,1,57,Weekdays,5741,1,57_SB01,57 WEST VALLEY COLLEGE
